Number,Nat,Player,PlayerID,Special,Stat,Age,Since,TSI,LS,XP,Fo,Stm,Lo,MB,KP,DF,PM,WI,PS,SC,SP,Psico,Last,Rt,Pos,Wage,G,TC,PH,KPPos,WBPos,CDPos,WPos,IMPos,FWPos
1,Hanguk,J.-S. Oh,427619233,,,22.65,1시즌 5주 3일,10910,4,3,8,7,20,TRUE,9,3,1,1,1,1,8,943,2017-10-04,5.5,KP,1970000,0,,,8.98,4.1,4.18,3.34,3.22,2.99
2,Hanguk,J.-H. Kim,428709461,,,19.74,13주 3일,5740,3,1,7,6,20,TRUE,8,5,1,1,1,2,4,815,2017-10-01,4,KP,930000,0,,,7.59,4.23,4.38,2.83,2.64,2.56
3,Hanguk,E.-S. Hong,427619235,,,29.99,1시즌 5주 3일,410,5,4,5,6,20,TRUE,1,6,6,3,2,2,5,614,2017-10-01,3,CD,300000,4,,,3.54,5.76,6.19,5.44,5.79,4.2
4,Hanguk,J.-W. Lee,427619236,,,20.3,1시즌 5주 3일,970,5,2,5,7,20,TRUE,1,7,4,3,5,2,6,713,2017-10-01,4.5,CD,390000,4,,,3.63,5.83,6.08,4.95,4.91,4
5,Hanguk,J.-S. Choi,427619237,Quick,,31.49,1시즌 5주 3일,150,5,5,5,5,20,TRUE,1,6,4,4,2,1,8,595,2017-10-04,3,CD,280000,0,,,3.41,5.31,5.37,4.63,4.45,3.41
6,Hanguk,J.-S. Cha,427619238,,,27.96,1시즌 5주 3일,1180,5,5,6,7,20,TRUE,1,7,3,6,3,2,8,771,2017-10-04,4,WB,390000,7,,,4.43,7.13,6.78,5.81,5.02,4.61
7,Hanguk,I.-M. Byon,427619239,,Inj 1,32.84,1시즌 5주 3일,350,1,6,8,5,20,TRUE,2,6,5,5,5,3,6,590,2017-09-13,4,CD,300000,4,,,4.86,6.93,6.96,6.59,6.47,5.73
8,Hanguk,H.-C. Son,427619240,,,22.44,1시즌 5주 3일,1240,5,3,7,7,20,TRUE,1,5,6,5,5,1,6,644,2017-10-04,4,WB,310000,0,,,3.96,6.8,6.94,7.07,7.14,5.34
9,Hanguk,H.-T. Park,427619241,Unpredictable,Y×1,20.51,1시즌 5주 3일,1150,2,3,6,6,20,TRUE,1,5,6,3,6,3,8,650,2017-10-01,4,IM,330000,4,,,3.5,5.69,6.13,5.97,6.45,5.32
10,Hanguk,K.-E. Jeon,427619242,,Y×1,24.50,1시즌 5주 3일,1650,4,4,7,7,20,TRUE,1,6,7,3,3,2,7,764,2017-10-04,5,IM,430000,5,,,4.39,7.35,8.02,7.31,7.95,5.63
11,Hanguk,K.-H. Yun,427619243,,,27.17,1시즌 5주 3일,900,6,4,7,7,20,TRUE,2,5,6,3,5,2,6,642,2017-10-01,4.5,IM,330000,3,,,4.77,6.6,7.09,6.83,7.33,5.65
12,Hanguk,C.-M. Lee,427619244,,,26.26,1시즌 5주 3일,1090,3,4,7,7,20,TRUE,1,3,7,3,4,3,6,759,2017-10-04,4,W,410000,7,,,3.58,5.75,6.29,6.89,7.75,6.16
13,Hanguk,S.-K. Han,427619245,Technical,,22.14,1시즌 5주 3일,1370,2,3,6,7,20,TRUE,1,5,6,6,5,2,6,622,2017-10-01,4.5,W,330000,7,,,3.68,6.47,6.44,6.74,6.66,5.41
14,Hanguk,S.-J. Cho,427619246,,,29.14,1시즌 5주 3일,770,4,5,7,6,20,TRUE,1,5,5,6,3,4,4,608,2017-10-01,4.5,WB,290000,9,,,4.03,6.7,6.53,6.55,6.33,5.99
15,Hanguk,M.-O. Lee,427619247,Unpredictable,,23.67,1시즌 5주 3일,2360,5,3,8,7,20,TRUE,1,5,5,7,6,2,5,758,2017-10-01,5.5,W,350000,7,,,4.1,7.18,6.81,7.3,6.8,6.02
16,Hanguk,D.-S. Kim,427619248,,Y×1,19.61,1시즌 5주 3일,1480,6,2,6,7,20,TRUE,1,3,3,6,4,7,7,767,2017-10-01,5,FW,410000,16,,,2.98,4.69,4.2,4.82,4.41,6.07
17,Hanguk,S.-M. Kim,427619249,Unpredictable,,35.0,1시즌 5주 3일,50,2,6,6,5,20,TRUE,1,2,4,3,3,6,6,590,2017-10-04,4.5,FW,270000,18,,,2.93,3.97,4.05,4.5,4.81,5.42
18,Hanguk,K.-R. Kim,427619250,Head,,27.21,1시즌 5주 3일,1180,3,4,6,7,20,TRUE,1,2,5,3,6,6,3,645,2017-10-01,5,FW,310000,12,,,3.08,4.44,4.66,5.51,6.07,6.54
20,Brasil,J. da Matta,427827635,,Y×1,32.90,1시즌 0주 2일,560,4,6,6,6,12,FALSE,2,6,6,5,6,2,6,590,2017-10-01,3,WB,384000,1,,,3.89,6.05,6.21,6.04,6.09,4.76
21,Belgium,J. Haes,428112207,,Y×1,32.19,1시즌 0주 2일,570,4,5,5,6,12,FALSE,2,6,6,5,6,2,7,590,2017-10-04,2.5,CD,372000,2,,,3.48,5.46,5.6,5.44,5.49,4.27
22,Nederland,K. Esser,428060480,Quick,,32.36,1시즌 0주 2일,690,5,6,7,6,12,FALSE,2,6,5,6,6,2,7,590,2017-10-04,4,W,372000,1,,,4.2,6.49,6.36,6.24,5.91,4.98
23,Belgium,M. Piron,428125893,Technical,,32.100,1시즌 0주 2일,650,6,5,8,6,12,FALSE,2,6,5,5,6,3,7,593,2017-09-24,4,W,372000,2,,,4.24,6.44,6.48,6.17,6.04,5.31
24,Canada,P. Morel,425173438,Unpredictable,Y×1,34.2,1시즌 0주 2일,100,5,6,4,5,12,FALSE,2,6,5,5,5,2,6,590,2017-10-01,3,WB,324000,4,,,2.98,4.49,4.52,4.25,4.14,3.36
25,Polska,P. Nagorniak,406205227,,,27.61,1시즌 0주 2일,2150,5,3,7,6,12,FALSE,1,6,7,3,6,3,7,723,2017-10-04,4.5,IM,444000,2,,,3.22,6.04,6.67,6.24,6.9,5.19
26,Türkiye,T. Arkan,425734621,,,33.78,1시즌 0주 2일,570,1,6,7,5,12,FALSE,2,6,7,5,5,2,6,680,2017-10-04,4.5,IM,456000,11,,,3.94,6.32,6.6,6.46,6.7,4.93
