Number,Nat,Player,PlayerID,Special,Stat,Age,Since,TSI,LS,XP,Fo,Stm,Lo,MB,KP,DF,PM,WI,PS,SC,SP,Psico,Last,Rt,Pos,Wage,G,TC,PH,KPPos,WBPos,CDPos,WPos,IMPos,FWPos
2,Hanguk,Jee-Hoon Kim,428709461,,,21.100,3시즌 1주 3일,35280,3,2,7,8,20,TRUE,13,5,1,1,1,2,8,1320,2018-06-13,7,KP,5450000,0,,,12.04,4.99,5.15,3.47,3.26,3.17
3,Hanguk,Eun-Seok Hong,427619235,,,32.13,3시즌 9주 3일,190,5,5,6,6,20,TRUE,1,6,5,3,2,1,7,590,2018-06-10,4,CD,290000,9,,,4.1,6.41,6.78,5.82,5.98,4.24
4,Hanguk,Ji-Woon Lee,427619236,,Y×2,22.29,3시즌 9주 3일,1240,5,3,7,8,20,TRUE,1,7,4,3,5,2,7,722,2018-06-10,4.5,CD,390000,25,,,4.66,7.35,7.65,6.28,6.23,5.12
6,Hanguk,Jae-Shin Cha,427619238,,,30.10,3시즌 9주 3일,790,5,5,7,6,20,TRUE,1,7,3,6,3,2,10,714,2018-06-10,5,WB,360000,13,,,4.76,7.67,7.3,6.26,5.4,4.97
8,Hanguk,Hong-Chan Son,427619240,,,24.70,3시즌 9주 3일,980,5,3,5,7,20,TRUE,1,5,6,5,5,1,8,629,2018-06-13,3,WB,310000,1,,,3.48,5.97,6.09,6.2,6.27,4.69
9,Hanguk,Hoi-Taek Park,427619241,Unpredictable,Y×1,22.77,3시즌 9주 3일,1310,2,3,6,8,20,TRUE,1,5,6,3,6,3,10,620,2018-06-13,4.5,IM,330000,10,,,3.81,6.19,6.66,6.5,7.01,5.79
10,Hanguk,Kwang-Eul Jeon,427619242,,Y×1,26.76,3시즌 9주 3일,1660,4,4,7,7,20,TRUE,1,6,7,3,3,2,9,765,2018-06-10,5,IM,430000,13,,,4.49,7.52,8.21,7.48,8.14,5.76
11,Hanguk,Kwang-Hwan Yun,427619243,,Y×1,29.43,3시즌 9주 3일,680,6,5,7,7,20,TRUE,2,5,6,2,5,2,9,614,2018-06-13,4,W,320000,12,,,4.89,6.54,7.21,6.76,7.45,5.65
12,Hanguk,Chan-Myung Lee,427619244,,Y×1,28.52,3시즌 9주 3일,850,3,4,6,7,20,TRUE,1,3,7,3,4,3,8,729,2018-06-13,4.5,IM,410000,8,,,3.36,5.39,5.9,6.46,7.26,5.77
13,Hanguk,Sung-Kook Han,427619245,Technical,,24.40,3시즌 9주 3일,1570,2,4,7,8,20,TRUE,1,5,6,6,5,2,9,617,2018-06-10,5,W,330000,18,,,4.27,7.39,7.35,7.68,7.59,6.21
14,Hanguk,Se-Jong Cho,427619246,,,31.40,3시즌 9주 3일,440,4,6,8,6,20,TRUE,1,5,5,6,3,3,8,595,2018-06-13,4,WB,280000,18,,,4.38,7.22,7.04,7.06,6.79,6.08
15,Hanguk,Man-Ok Lee,427619247,Unpredictable,,25.93,3시즌 9주 3일,1830,5,4,5,7,20,TRUE,1,5,5,7,6,2,9,758,2018-06-13,4,W,350000,13,,,3.6,6.2,5.89,6.3,5.88,5.22
16,Hanguk,Dong-Shik Kim,427619248,,Y×1 Inj 1,21.87,3시즌 9주 3일,1570,6,3,6,8,20,TRUE,1,3,3,6,4,7,10,760,2018-06-13,5.5,FW,410000,24,,,3.29,5.06,4.55,5.19,4.77,6.49
18,Hanguk,Kwang-Rae Kim,427619250,Head,,29.47,3시즌 9주 3일,680,3,5,4,6,20,TRUE,1,2,5,3,6,6,7,614,2018-06-13,4,FW,300000,32,,,2.59,3.69,3.87,4.56,5.02,5.39
23,Belgium,Mathias Piron,428125893,Technical,,35.14,3시즌 4주 2일,70,6,6,7,5,20,FALSE,2,5,5,5,5,1,8,490,2018-06-10,4.5,W,312000,12,,,4.2,6.03,6.03,6.03,5.9,4.61
25,Polska,Pylyp Nagorniak,406205227,,Y×1,29.87,3시즌 4주 2일,1610,5,3,7,6,20,FALSE,1,6,6,3,6,3,9,657,2018-06-13,4.5,IM,432000,8,,,3.79,6.56,7.1,6.51,6.99,5.6
31,Hanguk,Se-Hee Park,430626797,,,21.22,2시즌 8주 3일,1200,4,2,6,7,20,TRUE,1,2,5,5,3,7,8,722,2018-06-10,4.5,FW,390000,23,,,2.82,4.56,4.45,5.45,5.68,6.54
34,Sverige,Axel Hermansson,422526443,,Y×1,30.109,2시즌 6주 2일,1600,5,5,7,6,17,FALSE,2,6,7,2,6,2,9,703,2018-06-10,4.5,IM,492000,16,,,4.5,6.6,7.44,6.8,7.64,5.41
38,Latvija,Artem Skurlatov,409641598,,,29.3,2시즌 2주 6일,2020,5,5,6,7,17,FALSE,1,8,6,3,4,3,4,801,2018-06-10,4.5,CD,684000,8,,,3.99,6.95,7.5,6.09,6.41,4.86
40,Perú,Matías Pichis,416567166,,,24.65,2시즌 2주 1일,8640,6,2,5,8,17,FALSE,1,10,8,2,4,4,6,1000,2018-06-13,4.5,CD,1764000,4,,,3.93,7.5,8.51,6.47,7.25,5.03
41,Deutschland,Reinold Kisch,413993877,,,25.69,2시즌 2주 2일,2530,5,2,6,7,17,FALSE,1,8,6,2,4,5,3,803,2018-06-13,4,CD,588000,11,,,3.75,6.7,7.46,5.78,6.36,5.28
48,Hanguk,Dong-Suk Lee,432205385,Technical,,20.36,1시즌 12주 2일,1270,6,1,8,6,20,TRUE,1,5,4,5,6,5,4,620,2018-06-10,5,FW,290000,5,,,3.49,5.98,5.84,5.8,5.58,6.07
52,Hanguk,Seong-Gong Choi,433454317,Unpredictable,Y×1,19.4,1시즌 8주 4일,5670,4,2,7,7,20,TRUE,1,7,7,7,4,5,4,793,2018-06-10,5,WB,550000,10,,,4.34,8.32,8.32,8.07,7.98,7.09
55,Hanguk,Geun-Ho Han,433728993,,Y×1,20.6,1시즌 5주 4일,2300,3,1,8,7,20,TRUE,1,5,6,4,3,7,3,717,2018-06-13,5,FW,410000,5,,,3.48,6.22,6.54,6.3,6.78,6.83
61,Oceania,Cedrick Williamson,430364099,Powerful 있음,,19.69,1시즌 2일,6300,3,3,7,7,12,FALSE,1,8,5,7,7,2,4,865,2018-06-10,4.5,WB,708000,2,,,3.93,7.72,7.49,6.82,6.16,5.14
65,Hanguk,Sang-Hyun Yun,434942107,,Y×1 Inj 1,18.32,11주 4일,2200,3,1,6,6,20,TRUE,1,6,5,4,7,4,2,752,2018-06-10,4,W,390000,2,,,3.22,5.61,5.81,5.43,5.52,5.13
70,Hanguk,Min-Gyu Jung,429263814,,,23.110,7주 1일,5430,1,3,6,8,8,FALSE,1,9,6,4,4,2,5,936,2018-06-13,4.5,CD,670000,2,,,3.82,7.39,7.84,6.14,6.2,4.23
72,Hanguk,Gyeong-Ryeol Kim,435840503,,,18.46,5주 4일,1370,3,1,5,5,20,TRUE,1,7,6,4,4,3,5,739,2018-06-06,4,WB,390000,0,,,2.96,5.38,5.68,4.95,5.11,3.98
