Number,Nat,Player,PlayerID,Special,Stat,Age,Since,TSI,LS,XP,Fo,Stm,Lo,FALSE,KP,DF,PM,WI,PS,SC,SP,Psico,Last,Rt,Pos,Wage,G,KPPos,WBPos,CDPos,WPos,IMPos,FWPos,FWdPos,FWtwPos,TDFPos,BPo,BPoV
2,Hanguk,Jee-Hoon Kim,428709461,,,22.78,3 시즌 14 주 2 일,40350,3,2,5,8,20,TRUE,14,5,1,1,1,2,8,1443,2018-09-09,6,KP,11930000,0,10.74,4.21,4.35,2.93,2.75,2.68,2.52,2.67,0,KP,10.74
4,Hanguk,Ji-Woon Lee,427619236,,R Bru,23.7,4 시즌 6 주 2 일,1000,5,3,5,8,20,TRUE,1,7,4,3,5,2,7,705,2018-09-09,3.5,CD,390000,26,3.74,5.9,6.15,5.04,5,4.11,4.56,4.02,0,CDtw,6.19
6,Hanguk,Jae-Shin Cha,427619238,,Y×1,30.100,4 시즌 6 주 2 일,750,5,6,7,6,20,TRUE,1,7,3,6,3,1,10,728,2018-09-09,4.5,WB,360000,23,4.86,7.77,7.4,6.35,5.47,4.68,4.89,5.03,0,WBd,8.04
8,Hanguk,Hong-Chan Son,427619240,,,25.48,4 시즌 6 주 2 일,1250,5,4,8,7,20,TRUE,1,5,6,5,5,1,8,642,2018-09-05,5,W,310000,4,4.37,7.38,7.53,7.66,7.74,5.83,6.71,5.77,0,IMtw,7.84
10,Hanguk,Kwang-Eul Jeon,427619242,,Y×1,27.54,4 시즌 6 주 2 일,1660,4,5,8,7,20,TRUE,1,6,7,3,3,2,9,761,2018-09-05,5,IM,430000,15,4.72,7.83,8.53,7.79,8.46,6.02,6.66,5.65,0,Cdo,8.71
11,Hanguk,Kwang-Hwan Yun,427619243,,Inj 1,30.21,4 시즌 6 주 2 일,440,6,5,7,6,20,TRUE,2,5,6,2,5,2,9,607,2018-09-09,4,W,310000,14,4.87,6.5,7.17,6.72,7.41,5.62,6.42,5.22,0,IMd,7.44
12,Hanguk,Chan-Myung Lee,427619244,,Y×2,29.30,4 시즌 6 주 2 일,780,3,5,7,7,20,TRUE,1,3,7,3,4,3,8,707,2018-09-09,4.5,IM,390000,9,3.7,5.86,6.41,7.01,7.87,6.28,6.83,5.9,0,IMo,7.9
13,Hanguk,Sung-Kook Han,427619245,Technical,,25.18,4 시즌 6 주 2 일,1630,2,4,8,7,20,TRUE,1,5,6,6,5,2,9,649,2018-09-09,5.5,W,330000,22,4.39,7.6,7.56,7.9,7.81,6.38,0,6.43,7.03,IMtw,7.96
14,Hanguk,Se-Jong Cho,427619246,,,32.18,4 시즌 6 주 2 일,280,4,6,8,6,20,TRUE,1,5,5,6,3,3,8,590,2018-09-02,4,WB,270000,22,4.35,7.16,6.99,7.01,6.73,6.03,6.09,6.19,0,WBo,7.19
15,Hanguk,Man-Ok Lee,427619247,Unpredictable,Y×1,26.71,4 시즌 6 주 2 일,1990,5,4,6,7,20,TRUE,1,5,5,7,6,2,9,753,2018-09-09,4.5,W,350000,13,3.91,6.74,6.4,6.85,6.39,5.67,6.21,5.89,0,Wo,7.04
16,Hanguk,Dong-Shik Kim,427619248,,,22.65,4 시즌 6 주 2 일,1250,6,3,4,7,20,TRUE,1,3,3,6,4,7,10,776,2018-09-05,4,FW,410000,32,2.67,4.11,3.7,4.22,3.88,5.27,4.68,5.5,0,FWtw,5.5
25,Polska,Pylyp Nagorniak,406205227,,,30.65,4 시즌 1 주 2 일,1260,5,3,7,6,20,FALSE,1,6,6,3,6,3,9,613,2018-09-09,5,IM,420000,12,3.79,6.56,7.1,6.51,6.99,5.6,6.3,5.29,0,CD,7.1
31,Hanguk,Se-Hee Park,430626797,,,22.0,3 시즌 5 주 2 일,1240,4,2,6,7,20,TRUE,1,2,5,5,3,7,8,728,2018-09-09,4.5,FW,390000,26,2.82,4.57,4.45,5.46,5.68,6.54,5.95,6.55,0,FWtw,6.55
34,Sverige,Axel Hermansson,422526443,,,31.87,3 시즌 3 주 1 일,1020,5,5,6,6,20,FALSE,2,6,7,2,6,2,9,693,2018-09-05,4,IM,456000,17,4.24,6.16,6.93,6.34,7.11,5.08,6.01,4.62,0,IMd,7.15
