Number,Nat,Player,PlayerID,Special,Stat,Age,Since,TSI,LS,XP,Fo,Stm,Lo,MB,KP,DF,PM,WI,PS,SC,SP,Psico,Last,Rt,Pos,Wage,G,KPPos,WBdPos,WBPos,WBtmPos,WBoPos,CDPos,CDtwPos,CDoPos,WdPos,WPos,WtmPos,WoPos,IMdPos,IMPos,IMtwPos,IMoPos,FWPos,FWdPos,FWtwPos,TDFPos,BPo,BPoV
1,Hanguk,Jong-Kyung Ji,429263806,Head,,25.74,4 시즌 0 주 6 일,2110,2,5,5,7,20,TRUE,6,5,1,1,1,1,5,664,2018-11-07,4,KP,990000,0,6.57,4.96,4.63,4.69,4.3,4.77,4.93,4.17,3.84,3.35,3.3,3.23,3.35,3.14,3.16,2.93,2.77,2.77,2.77,0,KP,6.57
7,Hanguk,Ang-Ri Choi,429263812,Powerful,,35.73,4 시즌 0 주 6 일,90,2,6,7,5,20,TRUE,1,7,4,4,4,1,5,680,2018-11-07,4.5,W,290000,16,4.35,7.08,6.83,6.87,6.57,6.93,7.05,6.47,6.22,5.84,5.8,5.75,5.79,5.59,5.69,5.38,4.37,4.86,4.39,0,WBd,7.08
9,Hanguk,Seung-Min Lee,429263815,Quick,,23.42,4 시즌 0 주 6 일,9930,3,4,7,8,20,TRUE,1,10,6,3,6,2,6,1009,2018-11-04,5.5,IM,1550000,8,5.65,10.1,9.61,9.92,9.13,10.33,10.25,9.61,8.66,8.04,8.09,7.62,8.55,8.25,8.13,7.93,6.01,6.92,5.7,0,CD,10.33
10,Hanguk,Jung-Jae Lee,429263816,Unpredictable,Y×1,28.4,4 시즌 0 주 6 일,4740,4,4,7,7,20,TRUE,1,9,7,2,3,2,4,905,2018-11-07,5.5,IM,990000,4,5.27,9.26,8.91,9.33,8.58,9.89,9.57,9.54,8.15,7.73,7.96,7.09,8.75,8.4,8.16,8.01,5.6,6.27,5.13,0,CD,9.89
11,Hanguk,Ryung-Tae Kim,429263818,,,29.70,4 시즌 0 주 6 일,2220,2,4,6,6,20,TRUE,2,8,6,3,5,3,5,802,2018-10-31,4.5,IM,570000,9,4.92,7.49,7.24,7.47,7,7.78,7.64,7.48,6.77,6.48,6.56,6.16,6.96,6.79,6.66,6.6,5.33,5.83,5.06,0,CD,7.78
12,Hanguk,Jung-Eum Yun,429263819,Powerful,,28.67,4 시즌 0 주 6 일,1280,5,5,8,7,20,TRUE,1,5,7,3,5,3,4,704,2018-11-07,5,IM,410000,14,4.4,7.14,7.19,7.48,7.28,7.85,7.41,8.21,7.51,7.71,7.93,7.36,8.5,8.48,8.26,8.44,6.67,7.38,6.27,0,IMd,8.5
13,Hanguk,Hong-Woon Kim,429263820,Technical,Y×2,24.82,4 시즌 0 주 6 일,11140,2,4,8,8,20,TRUE,1,10,6,6,5,3,4,1037,2018-11-04,6.5,W,1430000,8,5.84,10.9,10.5,10.58,10.1,10.67,10.87,9.93,9.45,8.84,8.79,8.65,8.81,8.47,8.6,8.1,6.83,0,6.87,7.27,WBd,10.9
15,Hanguk,Bong-Joo Kim,429263823,,,26.16,4 시즌 0 주 6 일,12960,4,5,7,7,20,TRUE,1,10,6,7,6,2,4,1066,2018-11-04,7,W,1570000,19,5.72,10.72,10.37,10.36,10.01,10.35,10.62,9.64,9.44,8.88,8.78,8.82,8.59,8.3,8.54,7.98,6.54,7.23,6.69,0,WBd,10.72
16,Hanguk,Kil-Sung Park,429263824,,R,22.78,4 시즌 0 주 6 일,2100,5,3,8,8,20,TRUE,1,5,3,5,4,7,6,753,2018-11-04,6,FW,410000,24,4.23,6.71,6.58,6.45,6.43,6.28,6.55,5.91,6.17,5.92,5.79,6.06,5.56,5.53,5.58,5.52,7.09,6.34,7.28,0,FWtw,7.28
18,Hanguk,Min-Ho Ji,429263827,Unpredictable,,29.42,4 시즌 0 주 6 일,1040,2,6,7,6,20,TRUE,1,4,5,3,6,6,3,611,2018-11-07,5.5,FW,300000,32,3.87,5.75,5.78,5.91,5.82,6.08,5.88,6.24,6.06,6.18,6.25,6.08,6.54,6.64,6.43,6.76,6.92,6.97,6.68,0,FWd,6.97
31,Česká republika,,397610518,Head,,31.24,3 시즌 7 주 5 일,10800,3,7,7,6,20,FALSE,1,9,9,1,8,4,4,891,2018-11-07,7,IM,1632000,42,4.78,8.68,8.43,9.01,8.22,9.78,9.16,9.78,8.34,8.22,8.52,7.54,9.63,9.53,9.02,9.41,6.96,8.1,6.16,0,CD,9.78
43,Hanguk,Ji-Soo Kim,433466579,Technical,,20.91,2 시즌 13 주 5 일,11380,3,2,6,7,20,TRUE,1,11,4,4,3,3,3,1156,2018-11-07,5,W,1950000,0,4.96,9.13,8.52,8.63,7.91,8.78,9.07,7.65,6.98,6.06,5.97,5.8,6.07,5.64,5.7,5.19,4.56,0,4.58,4.59,WBd,9.13
59,Hanguk,Hyung-Hwa Jung,435660098,,Y×2,19.71,1 시즌 12 주 6 일,4130,5,2,7,7,20,TRUE,1,9,4,3,5,2,6,943,2018-11-04,4.5,CD,490000,5,4.89,8.57,8.06,8.22,7.55,8.45,8.59,7.56,6.97,6.27,6.21,6.04,6.39,6.1,6.09,5.8,4.79,5.34,4.68,0,CDtw,8.59
60,Hanguk,Chu-Seok Ahn,435761718,,,19.58,1 시즌 11 주 5 일,1110,3,1,7,6,20,TRUE,1,4,5,3,3,7,5,718,2018-11-07,5,FW,370000,3,2.96,4.84,4.87,5,4.91,5.17,4.97,5.33,4.95,5.02,5.14,4.83,5.5,5.51,5.28,5.51,5.94,5.45,5.74,0,FW,5.94
61,Schweiz,Francois Baumgartner,434542904,,Y×1,19.38,1 시즌 11 주 4 일,11800,5,3,6,7,15,FALSE,1,9,7,6,7,6,3,898,2018-11-04,5,CD,948000,7,4.08,8.33,8.13,8.23,7.92,8.37,8.38,8.04,7.7,7.42,7.43,7.27,7.58,7.46,7.41,7.33,6.82,7.04,6.72,0,CDtw,8.38
63,Hellas,Damianos Yiannopoulos,377705560,Unpredictable,,36.25,1 시즌 10 주 4 일,5170,6,9,6,4,15,FALSE,1,9,12,11,4,2,14,1180,2018-11-07,5.5,W,2208000,93,4.02,8.91,9.11,9.13,9.32,9.16,8.98,9.59,9.22,9.44,9.62,9.23,9.65,9.43,9.67,9.14,6.37,7.06,6.43,0,IMtw,9.67
64,Hanguk,Koo-Joong Kim,435928762,,,19.49,1 시즌 9 주 6 일,6040,3,2,6,7,20,TRUE,1,10,4,3,2,2,3,1041,2018-11-07,5.5,CD,1130000,3,4.78,8.53,7.97,8.14,7.41,8.37,8.54,7.39,6.56,5.73,5.7,5.38,5.93,5.5,5.51,5.04,4.02,4.17,3.95,0,CDtw,8.54
67,Hanguk,Hae-Won Kim,437472967,,Y×1,19.69,14 주 5 일,4980,3,1,5,6,20,TRUE,1,10,3,3,6,5,3,1001,2018-11-07,4,WB,670000,0,3.96,7.18,6.63,6.73,6.07,6.87,7.13,5.85,5.47,4.69,4.55,4.57,4.64,4.41,4.36,4.2,4.51,4.53,4.47,0,WBd,7.18
68,Sverige,Elmin Polovina,436113582,,,18.55,11 주 3 일,7140,2,2,8,6,10,FALSE,1,8,7,6,6,5,3,810,2018-11-07,4.5,CD,564000,0,3.56,7.67,7.55,7.64,7.43,7.76,7.73,7.59,7.25,7.08,7.12,6.93,7.27,7.14,7.13,7,6.18,6.46,6.1,0,CD,7.76
69,Hanguk,Seung-Chul Ki,437963734,Unpredictable,,17.103,9 주 2 일,1680,6,1,7,6,9,FALSE,1,6,6,2,6,2,2,699,2018-11-07,3,CD,350000,0,2.59,5.24,5.11,5.41,5,5.81,5.49,5.81,5.1,5.05,5.19,4.71,5.72,5.67,5.46,5.61,3.87,4.78,3.46,0,CD,5.81
71,Schweiz,Nathanael Zimmer,436514697,Head,,18.93,6 주 2 일,4320,7,3,5,5,7,FALSE,1,7,8,7,4,5,2,803,2018-11-04,3,WB,516000,2,2.62,5.76,5.81,5.86,5.86,5.92,5.82,6.05,5.77,5.82,5.91,5.67,6.02,5.92,5.95,5.78,4.93,4.99,4.9,0,Cdo,6.05
72,Hanguk,Hoon Paeng,438720926,Technical,,18.19,4 주 5 일,1450,5,1,4,5,20,TRUE,1,6,6,7,4,2,4,771,2018-11-07,3,WB,330000,0,2.6,5.05,5.07,5.01,5.09,4.94,5,4.94,4.97,4.96,4.96,4.97,4.81,4.71,4.89,4.6,3.72,0,3.84,4,WBo,5.09
73,Hanguk,Ji-Dan Lee,438852692,Technical,,18.58,3 주 2 일,430,6,1,6,6,20,TRUE,1,6,5,4,3,2,2,611,2018-11-04,3,CD,270000,1,3.24,5.76,5.65,5.74,5.54,5.85,5.81,5.69,5.33,5.16,5.21,4.99,5.34,5.18,5.21,5,3.95,0,3.89,4.23,CD,5.85
74,Hanguk,Nam-Han Kim,436538053,,,18.89,2 주 6 일,7130,5,2,4,6,5,FALSE,9,4,1,1,1,1,8,933,2018-10-21,3.5,KP,1530000,0,5.43,2.43,2.23,2.26,2.02,2.31,2.41,1.94,1.73,1.43,1.4,1.36,1.43,1.31,1.31,1.17,1.07,1.07,1.07,0,KP,5.43
75,Hanguk,Ho-Yeon Son,438979409,Head,,18.55,1 주 6 일,510,4,1,7,5,20,TRUE,1,4,3,7,3,3,6,703,2018-11-04,2.5,WB,330000,0,2.89,4.98,5.01,4.74,5.03,4.39,4.74,4.23,4.81,4.73,4.58,5.02,4.01,3.96,4.29,3.9,4.28,4.08,4.69,0,WBo,5.03
98,Hanguk,Chul-Woo Kim,439091962,Technical,,18.28,4 일,350,2,0,6,5,20,TRUE,1,2,2,6,5,3,3,631,,,,270000,0,2.14,3.16,3.27,3.01,3.36,2.68,2.95,2.68,3.45,3.53,3.37,3.9,2.82,2.93,3.18,3.06,3.75,0,4.08,3.8,FWtw,4.08
99,Hanguk,Soon Jung,429263807,,,31.51,4 시즌 0 주 6 일,110,7,6,4,6,20,TRUE,5,6,1,1,2,1,3,614,2018-11-04,3.5,KP,630000,0,5.33,4.72,4.37,4.44,4.02,4.52,4.69,3.88,3.59,3.08,3.01,2.98,3.06,2.87,2.88,2.68,2.52,2.61,2.51,0,KP,5.33
