Number,Nat,Player,PlayerID,Special,Stat,Age,Since,TSI,LS,XP,Fo,Stm,Lo,MB,KP,DF,PM,WI,PS,SC,SP,Psico,Last,Rt,Pos,Wage,G,KPPos,WBdPos,WBPos,WBtmPos,WBoPos,CDPos,CDtwPos,CDoPos,WdPos,WPos,WtmPos,WoPos,IMdPos,IMPos,IMtwPos,IMoPos,FWPos,FWdPos,FWtwPos,TDFPos,BPo,BPoV
2,Hanguk,Jee-Hoon Kim,428709461,,,23.25,4 시즌 6 주 5 일,57210,3,2,6,8,20,TRUE,15,5,1,1,1,2,10,1545,2018-11-07,8.5,KP,19050000,0,12.43,4.99,4.63,4.69,4.26,4.78,4.95,4.11,3.75,3.22,3.16,3.08,3.24,3.02,3,2.8,2.94,2.77,2.93,0,KP,12.43
4,Hanguk,Ji-Woon Lee,427619236,,,23.66,4 시즌 14 주 5 일,1220,5,3,7,8,20,TRUE,1,7,4,3,5,2,9,719,2018-11-07,4.5,CD,390000,26,4.66,7.67,7.34,7.48,7.02,7.65,7.71,7.11,6.71,6.28,6.25,6.11,6.4,6.22,6.21,6.05,5.12,5.68,5,0,CDtw,7.71
6,Hanguk,Jae-Shin Cha,427619238,,Y×2,31.47,4 시즌 14 주 5 일,470,5,6,5,6,20,TRUE,1,7,3,6,3,1,11,703,2018-11-07,3.5,WB,350000,24,3.93,6.5,6.28,6.15,6.04,5.98,6.32,5.42,5.55,5.14,4.99,5.23,4.63,4.42,4.7,4.2,3.79,3.95,4.07,0,WBd,6.5
8,Hanguk,Hong-Chan Son,427619240,,Y×1,25.107,4 시즌 14 주 5 일,1220,5,4,7,7,20,TRUE,1,5,6,5,5,1,10,641,2018-11-07,4.5,W,310000,8,4.12,6.9,6.96,7.02,7.02,7.09,6.97,7.27,7.11,7.22,7.29,7.14,7.34,7.3,7.38,7.23,5.49,6.32,5.44,0,IMtw,7.38
10,Hanguk,Kwang-Eul Jeon,427619242,,Y×1,28.1,4 시즌 14 주 5 일,1250,4,5,6,7,20,TRUE,1,6,7,3,3,2,11,727,2018-11-04,4.5,IM,430000,18,4.24,7.07,7.03,7.31,7.02,7.66,7.31,7.83,6.98,7,7.22,6.58,7.75,7.6,7.45,7.4,5.41,5.98,5.08,0,Cdo,7.83
11,Hanguk,Kwang-Hwan Yun,427619243,,Y×1,30.80,4 시즌 14 주 5 일,520,6,5,7,6,20,TRUE,2,5,6,2,5,2,10,611,2018-11-04,3.5,W,310000,14,4.83,6.5,6.46,6.74,6.44,7.12,6.75,7.29,6.61,6.67,6.85,6.34,7.39,7.35,7.14,7.3,5.58,6.38,5.19,0,IMd,7.39
12,Hanguk,Chan-Myung Lee,427619244,,Y×2,29.89,4 시즌 14 주 5 일,710,3,5,6,6,20,TRUE,1,3,7,3,4,3,10,721,2018-11-07,4.5,IM,390000,9,3.43,5.21,5.43,5.65,5.68,5.94,5.47,6.58,6.07,6.49,6.74,6.22,7.23,7.29,7.09,7.32,5.81,6.33,5.47,0,IMo,7.32
13,Hanguk,Sung-Kook Han,427619245,Technical,,25.77,4 시즌 14 주 5 일,1410,2,4,6,7,20,TRUE,1,5,6,6,5,2,10,628,2018-11-04,3.5,W,330000,25,3.82,6.53,6.62,6.6,6.7,6.58,6.54,6.74,6.76,6.88,6.91,6.88,6.83,6.8,6.93,6.75,5.56,0,5.6,6.12,IMtw,6.93
15,Hanguk,Man-Ok Lee,427619247,Unpredictable,Y×1,27.18,4 시즌 14 주 5 일,2170,5,4,7,7,20,TRUE,1,5,5,7,6,2,10,748,2018-11-07,5,W,350000,13,4.2,7.17,7.23,7.08,7.29,6.87,7.04,6.87,7.31,7.35,7.26,7.56,6.86,6.86,7.14,6.85,6.09,6.66,6.33,0,Wo,7.56
16,Hanguk,Dong-Shik Kim,427619248,,Y×2,23.12,4 시즌 14 주 5 일,1730,6,3,8,8,20,TRUE,1,3,3,6,4,7,12,760,2018-11-07,6,FW,410000,44,3.67,5.54,5.65,5.4,5.74,5.08,5.34,5.08,5.73,5.79,5.65,6.1,5.22,5.32,5.45,5.44,7.24,6.43,7.55,0,FWtw,7.55
25,Polska,Pylyp Nagorniak,406205227,,,31.12,4 시즌 9 주 5 일,970,5,3,7,6,20,FALSE,1,6,6,3,6,3,11,605,2018-11-07,4,IM,396000,12,3.71,6.51,6.42,6.64,6.34,6.94,6.7,6.94,6.41,6.37,6.48,6.12,6.88,6.84,6.68,6.79,5.48,6.17,5.17,0,CD,6.94
31,Hanguk,Se-Hee Park,430626797,,,22.59,3 시즌 13 주 5 일,1290,4,3,6,8,20,TRUE,1,2,5,5,3,7,9,711,2018-11-04,4.5,FW,390000,28,3.03,4.51,4.78,4.73,5.05,4.66,4.53,5.16,5.3,5.67,5.74,5.7,5.77,5.89,5.83,6.01,6.75,6.16,6.76,0,FWtw,6.76
34,Sverige,Axel Hermansson,422526443,,,32.34,3 시즌 11 주 4 일,730,5,5,7,5,20,FALSE,2,6,6,2,6,2,9,608,2018-09-23,4,IM,420000,18,4.2,6.03,5.91,6.19,5.81,6.55,6.25,6.55,5.9,5.85,5.99,5.55,6.47,6.42,6.23,6.36,4.78,5.61,4.4,0,CD,6.55
40,Perú,Matías Pichis,416567166,,,25.102,3 시즌 7 주 4 일,9360,6,2,7,7,20,FALSE,1,10,8,2,4,4,9,1001,2018-10-28,5.5,CD,1764000,5,4.62,9.07,8.68,9.18,8.33,9.83,9.43,9.48,7.94,7.51,7.77,6.79,8.73,8.4,8.03,8.02,5.87,6.4,5.29,0,CD,9.83
48,Hanguk,Dong-Suk Lee,432205385,Technical,,21.73,3 시즌 1 주 4 일,1260,6,2,7,7,20,TRUE,1,5,4,5,6,5,6,614,2018-11-07,4,FW,290000,14,3.75,6.22,6.16,6.1,6.09,6.02,6.15,5.85,6.07,5.98,5.89,6.1,5.74,5.77,5.82,5.82,6.25,0,6.32,6.32,TDF,6.32
52,Hanguk,Seong-Gong Choi,433454317,Unpredictable,,20.41,2 시즌 13 주 6 일,5650,4,2,6,7,20,TRUE,1,7,7,7,4,5,7,797,2018-11-04,4,CD,550000,17,4.06,7.8,7.8,7.8,7.8,7.8,7.8,7.8,7.6,7.55,7.6,7.45,7.61,7.47,7.56,7.31,6.64,6.62,6.7,0,CD,7.8
55,Hanguk,Geun-Ho Han,433728993,,,21.43,2 시즌 10 주 6 일,2170,3,2,6,7,20,TRUE,1,5,6,4,3,7,6,731,2018-11-07,4.5,FW,410000,13,3.58,6.1,6.12,6.25,6.16,6.42,6.22,6.59,6.14,6.2,6.33,5.97,6.69,6.64,6.45,6.58,6.69,6.25,6.5,0,IMd,6.69
61,Oceania,Cedrick Williamson,430364099,Powerful,,20.106,2 시즌 5 주 4 일,6760,3,3,7,7,17,FALSE,1,8,5,7,7,2,7,883,2018-11-07,4.5,WB,708000,2,4.28,8.39,8.17,8.06,7.93,7.93,8.23,7.39,7.61,7.25,7.08,7.38,6.71,6.57,6.85,6.42,5.52,6.23,5.75,0,WBd,8.39
65,Hanguk,Sang-Hyun Yun,434942107,,,19.69,2 시즌 0 주 6 일,3150,3,1,8,6,20,TRUE,1,6,5,4,7,4,5,790,2018-11-07,4.5,W,390000,4,3.59,6.38,6.26,6.35,6.14,6.47,6.44,6.3,6.17,6.05,6.04,6,6.15,6.16,6.1,6.17,5.72,6.2,5.59,0,CD,6.47
70,Hanguk,Min-Gyu Jung,429263814,,,25.35,1 시즌 12 주 3 일,5890,1,4,7,7,15,FALSE,1,9,6,4,4,2,7,959,2018-11-07,5,CD,1030000,2,4.61,8.8,8.45,8.66,8.1,8.94,8.91,8.4,7.6,7.11,7.17,6.75,7.49,7.17,7.15,6.82,5.05,5.64,4.88,0,CD,8.94
72,Hanguk,Gyeong-Ryeol Kim,435840503,,,19.83,1 시즌 10 주 6 일,1430,3,1,4,6,20,TRUE,1,7,6,4,4,3,7,747,2018-11-04,3,CD,390000,0,2.82,5.23,5.12,5.24,5.01,5.4,5.32,5.28,4.85,4.71,4.78,4.51,4.99,4.86,4.82,4.72,3.79,4.07,3.66,0,CD,5.4
78,Hanguk,Jung-Oh Han,433730490,Technical,,21.64,10 주 3 일,4550,4,2,6,8,9,FALSE,1,9,3,5,1,3,6,960,2018-11-07,4.5,WB,1270000,4,3.66,7.25,6.78,6.73,6.29,6.67,7.08,5.67,5.35,4.54,4.41,4.43,4.24,3.82,4.02,3.39,3.31,0,3.55,2.9,WBd,7.25
79,España,Jimeno Eguiruren,415605434,,Y×2,26.8,7 주 6 일,25320,5,5,6,7,8,FALSE,1,8,11,3,9,2,6,1097,2018-11-04,6.5,IM,4116000,23,3.79,7.89,7.91,8.44,7.97,9.15,8.4,9.64,8.41,8.67,9.03,8.06,10.02,10,9.63,9.95,6.37,8.07,5.62,0,IMd,10.02
80,Andorra,Joaquim Muntaner,427020395,Technical,,27.66,6 주 1 일,14900,6,6,6,7,7,FALSE,1,9,6,8,7,4,10,984,2018-11-04,5,WB,1260000,29,4.07,8.46,8.25,8.16,8.04,8.03,8.31,7.54,7.68,7.33,7.19,7.42,6.89,6.73,6.97,6.57,6.04,0,6.26,6.45,WBd,8.46
