Number,Nat,Player,PlayerID,Sp,Stat,Age,Since,TSI,LS,XP,Fo,Stm,Lo,MB,KP,DF,PM,WI,PS,SC,SP,Psico,Last,Rt,Pos,Wage,G,TC,PH,KP,WB,CD,W,IM,FW
1,Hanguk,Jee-Seung Oh,427619233,,,21.98,10주 3일,5660,4,3,7,6,20,TRUE,8,3,1,1,1,1,6,812,2017-07-19,4.5,KP,990000,0,,,7.64,3.77,3.85,3.07,2.96,2.76
2,Hanguk,Jee-Hoon Kim,428709461,,,18.107,2주 3일,1610,3,1,6,5,20,TRUE,6,5,1,1,1,2,2,605,2017-07-16,3,KP,670000,0,,,5.52,3.68,3.82,2.47,2.3,2.23
3,Hanguk,Eun-Seok Hong,427619235,,,29.20,10주 3일,440,5,4,5,6,20,TRUE,1,6,6,3,2,2,4,618,2017-07-19,3.5,CD,300000,1,,,3.54,5.76,6.19,5.44,5.79,4.2
4,Hanguk,Ji-Woon Lee,427619236,,,19.36,10주 3일,960,5,2,5,6,20,TRUE,1,7,4,3,5,2,5,727,2017-07-16,3.5,CD,390000,2,,,3.46,5.55,5.79,4.72,4.68,3.81
5,Hanguk,Jang-Soo Choi,427619237,빠름,,30.82,10주 3일,160,5,5,3,6,20,TRUE,1,6,4,4,2,1,7,606,2017-06-22,2,CD,280000,0,,,2.79,4.34,4.39,3.78,3.63,2.78
6,Hanguk,Jae-Shin Cha,427619238,,Y×1,27.17,10주 3일,1050,5,4,5,6,20,TRUE,1,7,3,6,3,2,6,786,2017-07-19,3.5,WB,390000,3,,,3.76,6.11,5.81,4.96,4.27,3.92
7,Hanguk,In-Moo Byon,427619239,,,32.5,10주 3일,390,1,5,4,6,20,TRUE,2,6,5,5,5,3,6,597,2017-07-19,3,CD,300000,2,,,3.72,5.33,5.36,5.07,4.97,4.39
8,Hanguk,Hong-Chan Son,427619240,,Y×1,21.77,10주 3일,1080,5,3,6,7,20,TRUE,1,5,6,5,5,1,4,627,2017-07-19,3.5,WB,310000,0,,,3.68,6.31,6.44,6.56,6.62,4.95
9,Hanguk,Hoi-Taek Park,427619241,예측할 수 없음,R,19.84,10주 3일,940,2,2,5,5,20,TRUE,1,5,6,3,6,3,6,662,2017-07-16,3.5,IM,330000,3,,,2.84,4.72,5.1,4.96,5.37,4.4
10,Hanguk,Kwang-Eul Jeon,427619242,,,23.83,10주 3일,1450,4,3,6,7,20,TRUE,1,6,7,3,3,2,5,751,2017-07-19,4.5,IM,430000,2,,,3.93,6.67,7.29,6.64,7.23,5.08
11,Hanguk,Kwang-Hwan Yun,427619243,,,26.50,10주 3일,670,6,3,4,6,20,TRUE,2,5,6,3,5,2,6,673,2017-07-19,3.5,IM,330000,2,,,3.33,4.65,5,4.81,5.17,3.96
12,Hanguk,Chan-Myung Lee,427619244,,,25.59,10주 3일,1000,3,4,6,7,20,TRUE,1,3,7,3,4,3,4,754,2017-07-19,3.5,FW,410000,1,,,3.32,5.33,5.84,6.39,7.19,5.71
13,Hanguk,Sung-Kook Han,427619245,공 마술사,,21.47,10주 3일,1370,2,3,6,7,20,TRUE,1,5,6,6,5,2,5,622,2017-07-19,4.5,W,330000,7,,,3.68,6.47,6.44,6.74,6.66,5.41
14,Hanguk,Se-Jong Cho,427619246,,,28.47,10주 3일,770,4,5,5,6,20,TRUE,1,5,5,6,3,4,4,621,2017-07-16,3.5,WB,290000,7,,,3.42,5.68,5.54,5.56,5.37,5.08
15,Hanguk,Man-Ok Lee,427619247,예측할 수 없음,Y×1,22.100,10주 3일,2110,5,3,7,7,20,TRUE,1,5,5,7,6,2,4,741,2017-07-16,5,W,350000,5,,,3.96,6.94,6.59,7.06,6.58,5.82
